keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at,review_status,final_decision,review_reason
K002676,можно ли снять брусчатку и положить её снова,можно ли снять брусчатку и положить ее снова,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,7.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002677,можно ли снять тротуарную плитку и сразу на ту плитку положить новую,можно ли снять тротуарную плитку и сразу на ту плитку положить новую,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,10.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002678,можно ли старую метлахскую плитку уложить на улице,можно ли старую метлахскую плитку уложить на улице,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002679,можно ли старую напольную плитку положить на улице,можно ли старую напольную плитку положить на улице,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002681,можно ли старую тротуарную плитку использовать,можно ли старую тротуарную плитку использовать,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,5.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002683,можно ли тротуарную плитку класть на старую плитку,можно ли тротуарную плитку класть на старую плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,2.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002684,можно ли тротуарную плитку класть на тротуарную плитку,можно ли тротуарную плитку класть на тротуарную плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,1,100.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002685,можно ли тротуарную плитку ложить на старую плитку,можно ли тротуарную плитку ложить на старую плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,2.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002686,можно ли тротуарную плитку положить на старую около дома,можно ли тротуарную плитку положить на старую около дома,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,11.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002687,можно ли укладывать брусчатку на старую плитку,можно ли укладывать брусчатку на старую плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,4.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002689,можно ли укладывать новую плитку поверх старой для дорожек на участке,можно ли укладывать новую плитку поверх старой для дорожек на участке,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,1,100.0,5.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002690,можно ли укладывать плитку на старую плитку на улице,можно ли укладывать плитку на старую плитку на улице,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002691,можно ли укладывать тротуарную плитку на старое покрытие,можно ли укладывать тротуарную плитку на старое покрытие,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,2,0,0.0,6.5,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002692,можно ли укладывать тротуарную плитку на старую,можно ли укладывать тротуарную плитку на старую,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002693,можно ли укладывать тротуарную плитку на старую плитку,можно ли укладывать тротуарную плитку на старую плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,3,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002694,можно ли укладывать тротуарную плитку на старую тротуарную плитку,можно ли укладывать тротуарную плитку на старую тротуарную плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,2,1,50.0,2.5,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002695,можно ли укладывать тротуарную плитку по верх старой,можно ли укладывать тротуарную плитку по верх старой,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,3,2,66.67,5.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002696,можно ли укладывать уличную плитку на старую,можно ли укладывать уличную плитку на старую,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002697,можно ли уложить брусчатку на старую крепкую плитку во дворе дома,можно ли уложить брусчатку на старую крепкую плитку во дворе дома,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,5.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002698,можно ли уложить брусчатку на старую плитку во дворе,можно ли уложить брусчатку на старую плитку во дворе,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,1,100.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002701,можно ли уложить тротуарную плитку на старую плитку,можно ли уложить тротуарную плитку на старую плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002702,можно ли уложить тротуарную плитку поверх старой,можно ли уложить тротуарную плитку поверх старой,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,2,0,0.0,2.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002703,можно на керамическую плитку ложить тротуарную плитку на улице видео,можно на керамическую плитку ложить тротуарную плитку на улице видео,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,1,100.0,4.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002704,можно но ли класть плитку на улице на старую,можно но ли класть плитку на улице на старую,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,1,100.0,4.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002705,можно переложить уже положенную тротуарную плитку,можно переложить уже положенную тротуарную плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,2,0,0.0,5.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002706,можно положить кафель на тротуарную плитку,можно положить кафель на тротуарную плитку,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
K002707,можно положить тротуарную плитку на кафельную,можно положить тротуарную плитку на кафельную,,commercial_research,frozen_collision,,,frozen:paving,true,https://exp76.ru/category/ukladka-trotuarnoy-plitki/,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00,reviewed,frozen_owner,frozen_collision
