"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"стоимость благоустройства территории за м2 калькулятор","2026-05-21 - 2026-08-18","116.00","0.00","0.00","8.25","","1.00","0.00","0.00","0.00","0.00","","","","90.00","0.00","0.00","7.49","","25.00","0.00","0.00","11.28",""
"калькулятор стоимости благоустройства участка","2026-05-21 - 2026-08-18","79.00","0.00","0.00","6.59","","1.00","0.00","0.00","14.00","0.00","0.00","2.21","","58.00","0.00","0.00","7.24","","6.00","0.00","0.00","11.50",""
"навес под машину в брейтово","2026-05-21 - 2026-08-18","62.00","0.00","0.00","8.92","","0.00","0.00","","1.00","0.00","0.00","3.00","","41.00","0.00","0.00","7.73","","20.00","0.00","0.00","11.65",""
"сколько стоит дренаж участка 10 соток","2026-05-21 - 2026-08-18","37.00","0.00","0.00","20.11","","0.00","0.00","","7.00","0.00","0.00","2.00","","1.00","0.00","0.00","4.00","","29.00","0.00","0.00","25.03",""
"укладка тротуарной плитки цена","2026-05-21 - 2026-08-18","27.00","0.00","0.00","10.41","","0.00","0.00","","0.00","0.00","","","","14.00","0.00","0.00","9.00","","13.00","0.00","0.00","11.92",""
"какая киянка нужна для укладки тротуарной плитки","2026-05-21 - 2026-08-18","22.00","0.00","0.00","8.09","","0.00","0.00","","1.00","0.00","0.00","3.00","","18.00","0.00","0.00","7.83","","3.00","0.00","0.00","11.33",""
"укладка тротуарной плитки ярославль цена за м2","2026-05-21 - 2026-08-18","19.00","2.00","10.53","9.68","9.50","0.00","0.00","","0.00","0.00","","","","10.00","1.00","10.00","7.50","8.00","9.00","1.00","11.11","12.11","11.00"
"дренаж участка 10 соток","2026-05-21 - 2026-08-18","19.00","0.00","0.00","14.11","","0.00","0.00","","1.00","0.00","0.00","3.00","","3.00","0.00","0.00","7.00","","15.00","0.00","0.00","16.27",""
"дренаж участка 6 соток","2026-05-21 - 2026-08-18","18.00","0.00","0.00","15.39","","0.00","0.00","","1.00","0.00","0.00","3.00","","5.00","0.00","0.00","7.80","","12.00","0.00","0.00","19.58",""
"выкорчевка деревьев на участке ярославль и область","2026-05-21 - 2026-08-18","17.00","0.00","0.00","12.71","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","15.00","0.00","0.00","13.20",""
"ландшафтный дизайн рыбинск","2026-05-21 - 2026-08-18","17.00","1.00","5.88","8.88","8.00","0.00","0.00","","0.00","0.00","","","","13.00","1.00","7.69","7.92","8.00","4.00","0.00","0.00","12.00",""
"дренаж ярославль","2026-05-21 - 2026-08-18","17.00","0.00","0.00","19.53","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","17.00","0.00","0.00","19.53",""
"схема дренажа на участке 10 соток","2026-05-21 - 2026-08-18","17.00","1.00","5.88","7.47","5.00","0.00","0.00","","0.00","0.00","","","","14.00","1.00","7.14","6.64","5.00","3.00","0.00","0.00","11.33",""
"благоустройство территории рыбинск","2026-05-21 - 2026-08-18","16.00","0.00","0.00","8.88","","0.00","0.00","","0.00","0.00","","","","12.00","0.00","0.00","7.83","","4.00","0.00","0.00","12.00",""
"стоимость дренажа участка 6 соток","2026-05-21 - 2026-08-18","12.00","0.00","0.00","24.25","","1.00","0.00","0.00","1.00","0.00","0.00","3.00","","0.00","0.00","","","","10.00","0.00","0.00","28.70",""
"дренаж участка 6 соток цена","2026-05-21 - 2026-08-18","11.00","0.00","0.00","27.91","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","9.00","0.00","0.00","32.44",""
"заезд на участок через канаву в ярославле","2026-05-21 - 2026-08-18","10.00","0.00","0.00","9.80","","0.00","0.00","","0.00","0.00","","","","8.00","0.00","0.00","9.38","","2.00","0.00","0.00","11.50",""
"планировка участка ярославль","2026-05-21 - 2026-08-18","10.00","1.00","10.00","14.50","12.00","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","9.00","1.00","11.11","15.00","12.00"
"благоустройство участка","2026-05-21 - 2026-08-18","10.00","1.00","10.00","9.80","11.00","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","8.00","","5.00","1.00","20.00","11.60","11.00"
"дренаж участка ярославль","2026-05-21 - 2026-08-18","9.00","0.00","0.00","7.22","","0.00","0.00","","1.00","0.00","0.00","3.00","","8.00","0.00","0.00","7.75","","0.00","0.00","","",""
"заезд на участок через канаву в тутаеве","2026-05-21 - 2026-08-18","9.00","2.00","22.22","5.67","4.50","0.00","0.00","","0.00","0.00","","","","9.00","2.00","22.22","5.67","4.50","0.00","0.00","","",""
"эксперт рыбинск","2026-05-21 - 2026-08-18","9.00","0.00","0.00","6.56","","0.00","0.00","","1.00","0.00","0.00","3.00","","6.00","0.00","0.00","5.67","","2.00","0.00","0.00","11.00",""
"можно ли класть тротуарную плитку на старую плитку","2026-05-21 - 2026-08-18","8.00","2.00","25.00","2.38","1.50","1.00","1.00","100.00","7.00","1.00","14.29","2.57","2.00","0.00","0.00","","","","0.00","0.00","","",""
"укладка брусочек для во дворе дома сколько стоит квадрат метр переславль залесский","2026-05-21 - 2026-08-18","8.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","7.00","0.00","0.00","8.71","","1.00","0.00","0.00","11.00",""
"благоустройство рыбинск","2026-05-21 - 2026-08-18","8.00","0.00","0.00","12.88","","0.00","0.00","","1.00","0.00","0.00","3.00","","2.00","0.00","0.00","6.00","","5.00","0.00","0.00","17.60",""
"сделать отмостку ярославль","2026-05-21 - 2026-08-18","7.00","1.00","14.29","5.00","5.00","0.00","0.00","","0.00","0.00","","","","7.00","1.00","14.29","5.00","5.00","0.00","0.00","","",""
"ярославская область сделать въезд в канаву","2026-05-21 - 2026-08-18","7.00","2.00","28.57","3.43","3.50","0.00","0.00","","4.00","1.00","25.00","3.00","3.00","3.00","1.00","33.33","4.00","4.00","0.00","0.00","","",""
"отмостка ярославль","2026-05-21 - 2026-08-18","6.00","1.00","16.67","5.50","3.00","0.00","0.00","","1.00","1.00","100.00","3.00","3.00","5.00","0.00","0.00","6.00","","0.00","0.00","","",""
"дренаж участка 6 соток под ключ","2026-05-21 - 2026-08-18","6.00","0.00","0.00","27.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","6.00","0.00","0.00","27.00",""
"корчевание деревьев ярославль","2026-05-21 - 2026-08-18","6.00","1.00","16.67","15.00","6.00","0.00","0.00","","0.00","0.00","","","","1.00","1.00","100.00","6.00","6.00","5.00","0.00","0.00","16.80",""
"правильно переложить старую тротуарную плитку","2026-05-21 - 2026-08-18","6.00","0.00","0.00","9.83","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","9.40","","1.00","0.00","0.00","12.00",""
"дорожки 76","2026-05-21 - 2026-08-18","6.00","0.00","0.00","9.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","7.67","","3.00","0.00","0.00","11.67",""
"ракурс дренаж ярославль","2026-05-21 - 2026-08-18","6.00","0.00","0.00","37.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","6.00","0.00","0.00","37.00",""
"навесы для автомобилей в рыбинске","2026-05-21 - 2026-08-18","5.00","0.00","0.00","12.20","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","5.00","0.00","0.00","12.20",""
"дренаж болотистого участка","2026-05-21 - 2026-08-18","5.00","0.00","0.00","25.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","5.00","0.00","0.00","25.00",""
"планировка участка рыбинск","2026-05-21 - 2026-08-18","5.00","1.00","20.00","3.80","4.00","0.00","0.00","","1.00","0.00","0.00","3.00","","4.00","1.00","25.00","4.00","4.00","0.00","0.00","","",""
"ярославль организации по ремонту отмостки","2026-05-21 - 2026-08-18","5.00","2.00","40.00","7.20","9.00","1.00","0.00","0.00","0.00","0.00","","","","4.00","2.00","50.00","8.75","9.00","0.00","0.00","","",""
"пушкино 39 рыбинск","2026-05-21 - 2026-08-18","5.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","9.00","","0.00","0.00","","",""
"выравнивание участка авито рыбинск","2026-05-21 - 2026-08-18","5.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","6.00","","0.00","0.00","","",""
"ливневые канализации ярославль","2026-05-21 - 2026-08-18","5.00","1.00","20.00","6.40","4.00","0.00","0.00","","0.00","0.00","","","","5.00","1.00","20.00","6.40","4.00","0.00","0.00","","",""
"проект обустройство парковой зоны каменники","2026-05-21 - 2026-08-18","5.00","0.00","0.00","9.60","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","9.60","","0.00","0.00","","",""
"цена дренажа за метр работы","2026-05-21 - 2026-08-18","5.00","0.00","0.00","5.20","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","5.20","","0.00","0.00","","",""
"рыбинск благоустройство","2026-05-21 - 2026-08-18","5.00","0.00","0.00","9.40","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.00","","2.00","0.00","0.00","11.50",""
"переславль. садовые дорожки сделать","2026-05-21 - 2026-08-18","5.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","8.00","","0.00","0.00","","",""
"отмостка вокруг дома цена под ключ в переславле залесском","2026-05-21 - 2026-08-18","5.00","0.00","0.00","3.80","","0.00","0.00","","1.00","0.00","0.00","3.00","","4.00","0.00","0.00","4.00","","0.00","0.00","","",""
