"query","demand","clicks","competition","yandex_cluster","source_url","region","device","collected_at"
"посевной газон под ключ асфальта рытье траншей устройство посевного газона","11","11","высокая","устройство газона в ярославле зная индивидуальные параметры площадь состояние поверхности","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"поднятие и выравнивание участка под газон под ключ","8","7","высокая","услуги трактора по выравниванию участка","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"газоны под ключ в ярославле","6","6","высокая","газон на участке под ключ","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"газон на участке под ключ","6","5","высокая","рулонный газон под ключ","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"газон под ключ ярославская область","4","4","высокая","газон на участке под ключ","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"заказать газон под ключ цена","2","2","высокая","рулонный газон под ключ","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"посевной газон под ключ шагом внедряются в грунт на заданную","1","2","умеренная","стоимость посева газона уплотнением для закрытия лунок уход за","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"посевной газон под ключ газона травы для газона могут иметь","2","2","высокая","устройство газона в ярославле зная индивидуальные параметры площадь состояние поверхности","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"выравнивание участка под газон цена под ключ","2","2","высокая","услуги трактора по выравниванию участка","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"посевной газон под ключ каталог спецтехники навесное оборудование услуги продажа","3","2","умеренная","цена посевного газона культивации диски все равно прорежут","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%B3%D0%B0%D0%B7%D0%BE%D0%BD%20%D0%BF%D0%BE%D0%B4%20%D0%BA%D0%BB%D1%8E%D1%87&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
