"query","demand","clicks","competition","yandex_cluster","source_url","region","device","collected_at"
"планировка участка ярославль","139","166","высокая","планировка участка ярославль","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"минитрактор сделать планировку участка цена в ярославле","15","14","высокая","планировка участка ярославль","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"выравнивание участка трактором с планировкой мини погрузчики","17","13","высокая","разравнивание участка трактором цена","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"аренда мини трактора для планировки участка в ярославле","11","11","высокая","экскаватор мини аренда","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"планировка выравнивание участка услуги ярославль","11","10","высокая","выровнять участок на даче под газон цена","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"планировка участка вывоз грунта ярославль цены","9","9","высокая","планировка участка вывоз грунта ярославль цены","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"выравнивание участка трактором с планировкой","10","8","высокая","сколько стоит нанять трактор для выравнивания участка","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"планировка участка","19","8","высокая","планировка участка","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"планировка вспашка участков ярославль","8","8","высокая","вспашка земли ярославль","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
"выравнивание участка планировка ярославль","8","7","высокая","сколько стоит выровнять участок","https://webmaster.yandex.ru/site/https:exp76.ru:443/efficiency/wordcraft/?device=ALL_DEVICES&query=%D0%BF%D0%BB%D0%B0%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0&userQueries=SITES&rivals=GENERAL&mode=QUERY&tab=GENERAL&regions=10841&urls=https%3A%2F%2Fexp76.ru","Ярославская область","all","2026-08-20T18:45:05.501+03:00"
