"service_id","seed","query_expr","region","kind","status","row_hint","download_seq","raw_file","source_url","collected_at","error"
"S8","въезд через канаву","""въезд через канаву""","Ярославль","phrase","exported","0","99","top-099-2026-08-20.csv","https://wordstat.yandex.ru/?region=16&view=table&words=%22%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%22","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","""!въезд !через !канаву""","Ярославль","exact","exported","0","100","top-100-2026-08-20.csv","https://wordstat.yandex.ru/?region=16&view=table&words=%22!%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20!%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20!%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%22","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","""въезд через канаву""","Ярославская область","phrase","exported","1","101","top-101-2026-08-20.csv","https://wordstat.yandex.ru/?region=10841&view=table&words=%22%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%22","2026-08-20T18:45:05.501+03:00",""
"S8","въезд через канаву","""!въезд !через !канаву""","Ярославская область","exact","exported","1","102","top-102-2026-08-20.csv","https://wordstat.yandex.ru/?region=10841&view=table&words=%22!%D0%B2%D1%8A%D0%B5%D0%B7%D0%B4%20!%D1%87%D0%B5%D1%80%D0%B5%D0%B7%20!%D0%BA%D0%B0%D0%BD%D0%B0%D0%B2%D1%83%22","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтное проектирование участка","ландшафтное проектирование участка рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтное проектирование участка","ландшафтное проектирование участка тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтное проектирование участка","ландшафтное проектирование участка углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтное проектирование участка","ландшафтное проектирование участка переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D0%BE%D0%B5%20%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтный дизайн участка","ландшафтный дизайн участка рыбинск","Ярославская область","geo_рыбинск","zero_results","1","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D1%8B%D0%B9%20%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтный дизайн участка","ландшафтный дизайн участка тутаев","Ярославская область","geo_тутаев","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D1%8B%D0%B9%20%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%82%D1%83%D1%82%D0%B0%D0%B5%D0%B2","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтный дизайн участка","ландшафтный дизайн участка углич","Ярославская область","geo_углич","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D1%8B%D0%B9%20%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%83%D0%B3%D0%BB%D0%B8%D1%87","2026-08-20T18:45:05.501+03:00",""
"S1","ландшафтный дизайн участка","ландшафтный дизайн участка переславль-залесский","Ярославская область","geo_переславль-залесский","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BB%D0%B0%D0%BD%D0%B4%D1%88%D0%B0%D1%84%D1%82%D0%BD%D1%8B%D0%B9%20%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D0%BF%D0%B5%D1%80%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BB%D1%8C-%D0%B7%D0%B0%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9","2026-08-20T18:45:05.501+03:00",""
"S1","проект благоустройства участка","проект благоустройства участка рыбинск","Ярославская область","geo_рыбинск","zero_results","0","","","https://wordstat.yandex.ru/?region=10841&view=table&words=%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82%20%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%83%D1%81%D1%82%D1%80%D0%BE%D0%B9%D1%81%D1%82%D0%B2%D0%B0%20%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BA%D0%B0%20%D1%80%D1%8B%D0%B1%D0%B8%D0%BD%D1%81%D0%BA","2026-08-20T18:45:05.501+03:00",""
